URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/burlo-july-24-2023.1045378,"Burlò – July 24, 2023",Times of Malta,24-Jul-2023,"Opinion,Cartoons",img00000.jpg
https://timesofmalta.com/articles/view/editorial-losing-war-obesity.1045024,Editorial: Losing the war against obesity,Times of Malta,24-Jul-2023,"Opinion,Editorial,Health",img00001.jpg
https://timesofmalta.com/articles/view/letters-editor-july-24-2023.1044955,"Letters to the editor - July 24, 2023",Times of Malta,24-Jul-2023,"Opinion,Letters","img00002.jpg,img00003.jpg"
https://timesofmalta.com/articles/view/major-league-soccer-gains-momentum-messi-magic.1045306,Major League Soccer gains momentum from Messi’s magic,James Calvert,23 July 2023,"Sport,Comment,Opinion,Football",img00004.jpg
https://timesofmalta.com/articles/view/islanders-september-2021.1045003,"Islanders - September , 2021",Times of Malta,23 July 2023,"Opinion,Cartoons",img00005.jpg
https://timesofmalta.com/articles/view/the-shape-things-come.1044730,The shape of things to come,David Marinelli,23 July 2023,"Opinion,Comment,Environment",img00006.jpg
https://timesofmalta.com/articles/view/understanding-people-suffering.1044997,Understanding people’s suffering,Ian Baldacchino,23 July 2023,"Opinion,Comment",img00007.jpg
https://timesofmalta.com/articles/view/it-wrong-turn-tap-water-horn-plenty.1044760,It is wrong to turn tap water into a horn of plenty,Andreas Weitzer,23 July 2023,"Business,Opinion,Comment,Water",img00008.jpg
https://timesofmalta.com/articles/view/feeling-heat.1044766,Feeling the heat,Anna Marie Galea,23 July 2023,"Opinion,Comment,Enemalta,Energy,Government",img00009.jpg
https://timesofmalta.com/articles/view/letters-editor-july-23-2023.1044772,"Letters to the editor - July 23, 2023",Times of Malta,23 July 2023,"Opinion,Letters","img00010.jpg,img00011.jpg"
https://timesofmalta.com/articles/view/driving-success-inspiring-excellence.1044787,Driving success and inspiring excellence,Konrad Cassar Naudi,23 July 2023,"Business,Opinion,Comment,Management",img00012.jpg
https://timesofmalta.com/articles/view/ztv-july-23-2023.1044718,"ZTV - July 23, 2023",Times of Malta,23 July 2023,"Opinion,Cartoons",img00013.jpg
https://timesofmalta.com/articles/view/zepp-july-23-2023.1044721,"Żepp - July 23, 2023",Times of Malta,23 July 2023,"Opinion,Cartoons",img00014.jpg
https://timesofmalta.com/articles/view/suicide-overwhelmingly-male-issue-why-crisis-go-unnoticed.1044700,Suicide is an overwhelmingly male issue. Why does this crisis go unnoticed?,Edward Caruana Galizia,22 July 2023,"Opinion,Comment,Gender,Mental health",img00015.jpg
https://timesofmalta.com/articles/view/negative-pn-proved-right.1044703,‘Negative’ PN was proved right,Tonio Borg,22 July 2023,"Opinion,Comment,Robert Abela,Justice,Construction",img00016.jpg
https://timesofmalta.com/articles/view/editorial-a-stark-reminder-climate-change-potential-impact.1045012,Editorial: A stark reminder of climate change and its potential impact,Times of Malta,22 July 2023,"Opinion,Editorial,Climate change,Weather",img00017.jpg
