URL,Image Name,Caption,Inset
https://timesofmalta.com/articles/view/new-edition-malta-sotheby-property-magazine.1045084,img00000.jpg,Malta Sotheby’s International Realty’s Property Portfolio Magazine – Volume VII,False
https://timesofmalta.com/articles/view/higher-demand-master-qualifications-cmbs-study-shows.1045087,img00001.jpg,,False
https://timesofmalta.com/articles/view/higher-demand-master-qualifications-cmbs-study-shows.1045087,img00002.jpg,The collaboration will provide students at CMBS with an opportunity to graduate with an international accredited degree from a top university in the UK and a leading further and higher education institution in Malta. ,False
https://timesofmalta.com/articles/view/embracing-esg-funds-a-path-sustainable-profitable-investing.1045060,img00003.jpg,Inset: Josef Portelli,True
https://timesofmalta.com/articles/view/consumer-affairs-vote-favourite-businesses.1045252,img00004.jpg,The winners in each business category will be able to use the Servizz bi Tbissima logo at their retail outlets and on their promotional material.,False
https://timesofmalta.com/articles/view/consumer-affairs-vote-favourite-businesses.1045252,img00005.jpg,"Ronald Briffa, Dorianne Mamo and Carlo Borg Bonaci from Magic Malta 91.7 are helping to promote the 8th edition of Premju Servizz bi Tbissima among local consumers and traders.",False
https://timesofmalta.com/articles/view/uk-inflation-slows-lowest-level-year.1044934,img00006.jpg,Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/driving-success-inspiring-excellence.1044787,img00007.jpg,By fostering creativity performance leaders inspire their teams to think outside the box. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/large-cap-equities-drive-mse-index-higher.1045114,img00008.jpg,Image: Jesmond Mizzi Financial Advisors Ltd,False
https://timesofmalta.com/articles/view/financial-analysis-the-1053-rule.1044823,img00009.jpg,Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/dihubmt-creating-community-technology-entrepreneurs-malta.1045102,img00010.jpg,"Bernard Montebello, MDIA",False
https://timesofmalta.com/articles/view/dihubmt-creating-community-technology-entrepreneurs-malta.1045102,img00011.jpg,"To truly thrive, start-ups, individual entrepreneurs, and SMEs require an innovation-driven environment. Photo: Shutterstock",False
https://timesofmalta.com/articles/view/the-convenience-shop-holding-plc-holds-annual-general-meeting.1045093,img00012.jpg,"The Convenience Shop (Holding) p.l.c., held its 2023 Annual General Meeting marking a significant milestone for the company as a publicly listed entity on the Regulated Main Market.",False
https://timesofmalta.com/articles/view/santa-venera-supermarket-clears-freezers-amid-nightmare-power-cuts.1044988,img00013.jpeg,A storage room full of food that will have to be discarded due to power cuts.,False
https://timesofmalta.com/articles/view/santa-venera-supermarket-clears-freezers-amid-nightmare-power-cuts.1044988,img00014.jpeg,Trolley-loads of goods that will have to be discarded.,False
https://timesofmalta.com/articles/view/santa-venera-supermarket-clears-freezers-amid-nightmare-power-cuts.1044988,img00015.jpg,Trolley-loads of goods that will have to be discarded. ,False
https://timesofmalta.com/articles/view/new-fashion-retail-experience-mercury-towers.1045042,img00016.jpg,"Brands will include Ralph Lauren, Weekend Max Mara, Sandro and Maje, Gagliardi, Michael Kors, Hackett, Paul Smith, Barbour, Fjall Raven, Emporio Armani, Diesel, Vilebrequin and MC2 St Barth.",False
https://timesofmalta.com/articles/view/new-fashion-retail-experience-mercury-towers.1045042,img00017.jpg,Barlowes will be Malta's largest shop-in-shop concept.,False
https://timesofmalta.com/articles/view/respect-society-lawrence-zammit.1044841,img00018.jpg,"With the Corporate Sustainability Reporting Directive, businesses need to start reporting on their ESG performance and such reports will need to be audited. Photo: Shutterstock.com",False
https://timesofmalta.com/articles/view/we-develop-properties-comfortable-operating-from-a2.1044793,img00019.jpeg,"With a busy property market, Agora Estates plc has also sought to differentiate itself from other operators and create a number of unique selling points. ",False
https://timesofmalta.com/articles/view/apple-pay-now-available-moneybase.1044601,img00020.png,Apple users can now add their Moneybase cards to their Apple Wallet.,False
https://timesofmalta.com/articles/view/derelict-savoy-hotel-business-centre.1044202,img00021.jpg,A computer-generated image of what the developer is proposing. Photo: PA website,False
https://timesofmalta.com/articles/view/derelict-savoy-hotel-business-centre.1044202,img00022.jpg,The Savoy Hotel has been in a derelict state for several years. Photo: Jonathan Borg,False
https://timesofmalta.com/articles/view/career-growth-rocs-way-a2.1044508,img00023.jpg,CEO Office General Manager Paula Demicoli Dingli.,False
https://timesofmalta.com/articles/view/maltese-boss-rejects-concerns-sicily-marina.1044442,img00024.jpg,Ragusa business owners have complained they are being ‘ousted’ by Maltese businessman Paul Gauci (inset). Photo: Marina di Ragusa (main) / Pg Group (inset),True
https://timesofmalta.com/articles/view/six-advantages-purchasing-car-auto-dealer-a2.1044448,img00025.jpg,The majority of used cars for sale are available within just a few weeks for you to take home. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/six-advantages-purchasing-car-auto-dealer-a2.1044448,img00026.jpg,A second-hand car might be the ideal choice. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/financemalta-charts-path-financial-services-16th-annual-conference.1044355,img00027.jpg,The conference is a landmark event in the local financial services industry.,False
https://timesofmalta.com/articles/view/pb-group-acquires-thomas-smith-insurance-logistics-businesses.1044343,img00028.jpg,"From left: John Naudi and David Raphael Busuttil, PB Group.",False
https://timesofmalta.com/articles/view/money-market-report-week-ended-july-14.1044214,img00029.jpg,"The ECB headquarters in Frankfurt, Germany. Photo: Shutterstock.com",False
https://timesofmalta.com/articles/view/london-exhibition-spotlights-migrant-business-owners.1044103,img00030.jpg,Costa Coffee was founded by Italian brothers Sergio and Bruno Costa. Photo: Ben Stansall/AFP,False
https://timesofmalta.com/articles/view/london-exhibition-spotlights-migrant-business-owners.1044103,img00031.jpg,Marks & Spencer was co-founded by Michael Marks who was born into a Polish Jewish family that immigrated to Britain in 1882. Photo: Carl Court/AFP,False
https://timesofmalta.com/articles/view/just-something-can-done-doesnt-mean-done.1044079,img00032.jpg,Lucille Cachia is the Director of Exereco Ltd.,False
https://timesofmalta.com/articles/view/just-something-can-done-doesnt-mean-done.1044079,img00033.jpg,Creating genuinely sustainable cities and communities goes beyond the mere existence of green spaces and green walls. Photo: Shutterstock ,False
https://timesofmalta.com/articles/view/fhrd-annual-hr-conference-discuss-future-work.1043681,img00034.jpeg,Delegates will have the opportunity to participate in a number of pre-selected interactive workshops and a masterclass. Photo: FHRD,False
https://timesofmalta.com/articles/view/in-investing-time-really-friend.1043678,img00035.jpg,"Through its online platform and mobile app, MeDirect offers investors the opportunity to search for and filter mutual funds and ETFs from some of the world’s leading fund houses. Photo: Medirect",False
https://timesofmalta.com/articles/view/green-deal-faces-dilemma-john-cassar-white.1043975,img00036.jpg,The Green Deal’s ultimate objective is to make Europe the first climate-neutral continent by 2050. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/consumer-affairs-dangerous-attachments-handheld-cutters.1043897,img00037.jpg,Examples of flail-type cutting attachments for portable hand-held brush cutters.,False
https://timesofmalta.com/articles/view/consumer-affairs-damages-caused-defective-products.1043891,img00038.jpg,Damages to property are recoverable provided that the property was used by the injured party mainly for private use or consumption. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/mark-arrigo-becomes-leed-green-associate.1043666,img00039.jpg,Mark Arrigo. Photo: MA Architects,False
https://timesofmalta.com/articles/view/frank-salt-real-estate-introduces-new-loyalty-card-programme-staff.1043660,img00040.jpg,"With the Frank Salt Privilege Card, employees will get to enjoy a range of benefits and rewards.",False
https://timesofmalta.com/articles/view/mosta-branch-25th-malta-fastest-growing-real-estate-network-a2.1043654,img00041.jpg,From left: Alliance Mosta Franchise Owner and Branch Manager Andrew Agius with Alliance CEO Michael Bonello and Alliance Head of Franchises Naomi Ver Elst Micallef.,False
https://timesofmalta.com/articles/view/building-legacy.1043651,img00042.jpg,One of the brands represented by Lubricom.,False
https://timesofmalta.com/articles/view/building-legacy.1043651,img00043.jpg,"Godwin Ellul (centre), previous director and partner of Grech &amp; Ellul, passing down the torch to his children Tyrone Ellul as director, Nadia Chetcuti and Manolita Ellul as shareholders under the new company Lubricom.",False
https://timesofmalta.com/articles/view/building-legacy.1043651,img00044.jpg,"Tyrone Ellul, director of Lubricom.",False
https://timesofmalta.com/articles/view/building-legacy.1043651,img00045.jpg,The late Emanuel Grech (left) sold kerosene on the streets of Paola.,False
https://timesofmalta.com/articles/view/building-legacy.1043651,img00046.jpg,The launch of Lubricom at the MCC in Valletta.,False
https://timesofmalta.com/articles/view/opinion-the-changing-private-rental-market-malta-next.1043657,img00047.jpg,The rental sector is very dynamic and is expanding rapidly. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/six-advantages-purchasing-car-auto-dealer-a2.1044448,img00048.jpg,The majority of used cars for sale are available within just a few weeks for you to take home. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/six-advantages-purchasing-car-auto-dealer-a2.1044448,img00049.jpg,A second-hand car might be the ideal choice. Photo: Shutterstock,False
https://timesofmalta.com/articles/view/financemalta-charts-path-financial-services-16th-annual-conference.1044355,img00050.jpg,The conference is a landmark event in the local financial services industry.,False
https://timesofmalta.com/articles/view/pb-group-acquires-thomas-smith-insurance-logistics-businesses.1044343,img00051.jpg,"From left: John Naudi and David Raphael Busuttil, PB Group.",False
https://timesofmalta.com/articles/view/money-market-report-week-ended-july-14.1044214,img00052.jpg,"The ECB headquarters in Frankfurt, Germany. Photo: Shutterstock.com",False
https://timesofmalta.com/articles/view/london-exhibition-spotlights-migrant-business-owners.1044103,img00053.jpg,Costa Coffee was founded by Italian brothers Sergio and Bruno Costa. Photo: Ben Stansall/AFP,False
https://timesofmalta.com/articles/view/london-exhibition-spotlights-migrant-business-owners.1044103,img00054.jpg,Marks & Spencer was co-founded by Michael Marks who was born into a Polish Jewish family that immigrated to Britain in 1882. Photo: Carl Court/AFP,False
https://timesofmalta.com/articles/view/just-something-can-done-doesnt-mean-done.1044079,img00055.jpg,Lucille Cachia is the Director of Exereco Ltd.,False
https://timesofmalta.com/articles/view/just-something-can-done-doesnt-mean-done.1044079,img00056.jpg,Creating genuinely sustainable cities and communities goes beyond the mere existence of green spaces and green walls. Photo: Shutterstock ,False
https://timesofmalta.com/articles/view/fhrd-annual-hr-conference-discuss-future-work.1043681,img00057.jpeg,Delegates will have the opportunity to participate in a number of pre-selected interactive workshops and a masterclass. Photo: FHRD,False
https://timesofmalta.com/articles/view/in-investing-time-really-friend.1043678,img00058.jpg,"Through its online platform and mobile app, MeDirect offers investors the opportunity to search for and filter mutual funds and ETFs from some of the world’s leading fund houses. Photo: Medirect",False
https://timesofmalta.com/articles/view/green-deal-faces-dilemma-john-cassar-white.1043975,img00059.jpg,The Green Deal’s ultimate objective is to make Europe the first climate-neutral continent by 2050. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/consumer-affairs-dangerous-attachments-handheld-cutters.1043897,img00060.jpg,Examples of flail-type cutting attachments for portable hand-held brush cutters.,False
https://timesofmalta.com/articles/view/consumer-affairs-damages-caused-defective-products.1043891,img00061.jpg,Damages to property are recoverable provided that the property was used by the injured party mainly for private use or consumption. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/mark-arrigo-becomes-leed-green-associate.1043666,img00062.jpg,Mark Arrigo. Photo: MA Architects,False
https://timesofmalta.com/articles/view/frank-salt-real-estate-introduces-new-loyalty-card-programme-staff.1043660,img00063.jpg,"With the Frank Salt Privilege Card, employees will get to enjoy a range of benefits and rewards.",False
https://timesofmalta.com/articles/view/mosta-branch-25th-malta-fastest-growing-real-estate-network-a2.1043654,img00064.jpg,From left: Alliance Mosta Franchise Owner and Branch Manager Andrew Agius with Alliance CEO Michael Bonello and Alliance Head of Franchises Naomi Ver Elst Micallef.,False
https://timesofmalta.com/articles/view/building-legacy.1043651,img00065.jpg,One of the brands represented by Lubricom.,False
https://timesofmalta.com/articles/view/building-legacy.1043651,img00066.jpg,"Godwin Ellul (centre), previous director and partner of Grech &amp; Ellul, passing down the torch to his children Tyrone Ellul as director, Nadia Chetcuti and Manolita Ellul as shareholders under the new company Lubricom.",False
https://timesofmalta.com/articles/view/building-legacy.1043651,img00067.jpg,"Tyrone Ellul, director of Lubricom.",False
https://timesofmalta.com/articles/view/building-legacy.1043651,img00068.jpg,The late Emanuel Grech (left) sold kerosene on the streets of Paola.,False
https://timesofmalta.com/articles/view/building-legacy.1043651,img00069.jpg,The launch of Lubricom at the MCC in Valletta.,False
https://timesofmalta.com/articles/view/opinion-the-changing-private-rental-market-malta-next.1043657,img00070.jpg,The rental sector is very dynamic and is expanding rapidly. Photo: Shutterstock.com,False
https://timesofmalta.com/articles/view/deriving-value-good-corporate-governance.1043399,img00071.jpg,The stringent governance requirements imposed on companies when listing on the Malta Stock Exchange should be embraced as a catalyst for further development. Photo: Matthew Mirabelli,False
https://timesofmalta.com/articles/view/opinion-evaluating-migration-flows.1043429,img00072.jpg,Our population density is already high enough to be a threat to our social cohesion. Photo: Darrin Zammit Lupi,False
https://timesofmalta.com/articles/view/mse-trading-report-week-ended-july-14-2023.1043738,img00073.jpg,Image: Jesmond Mizzi Financial Advisors Ltd,False
https://timesofmalta.com/articles/view/bov-birzebbuga-branch-reopens.1043444,img00074.jpg,The BOV Birżebbuġa Branch is reopening.,False
https://timesofmalta.com/articles/view/financial-analysis-doubledigit-returns-pg-plc-since-ipo.1043216,img00075.jpg,"Image: Rizzo, Farrugia & Co. (Stockbrokers) Ltd",False
https://timesofmalta.com/articles/view/farsons-falls-threemonth-low-despite-upbeat-forecasts.1043447,img00076.jpg,The Malta Stock Exchange. ,False
