URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/new-edition-malta-sotheby-property-magazine.1045084,New edition of Malta Sotheby’s property magazine,Press Release,23-Jul-2023,"Business,Properties",img00000.jpg
https://timesofmalta.com/articles/view/higher-demand-master-qualifications-cmbs-study-shows.1045087,"Higher demand for master’s qualifications, CMBS study shows",Times of Malta,23-Jul-2023,"Business,Education","img00001.jpg,img00002.jpg"
https://timesofmalta.com/articles/view/embracing-esg-funds-a-path-sustainable-profitable-investing.1045060,Embracing ESG funds: A path to sustainable and profitable investing,,23-Jul-2023,"Business,Banking",img00003.jpg
https://timesofmalta.com/articles/view/consumer-affairs-vote-favourite-businesses.1045252,Consumer affairs: Vote for your favourite businesses,"Odette Vella, Director, Information and Research Directorate, MCCAA",23 July 2023,"Business,Consumers","img00004.jpg,img00005.jpg"
https://timesofmalta.com/articles/view/uk-inflation-slows-lowest-level-year.1044934,UK inflation slows to lowest level in more than a year,Bank of Valletta,23 July 2023,"Business,Banking",img00006.jpg
https://timesofmalta.com/articles/view/driving-success-inspiring-excellence.1044787,Driving success and inspiring excellence,Konrad Cassar Naudi,23 July 2023,"Business,Opinion,Comment,Management",img00007.jpg
https://timesofmalta.com/articles/view/large-cap-equities-drive-mse-index-higher.1045114,Large cap equities drive MSE Index higher,Times of Malta,22 July 2023,"Business,Financial markets",img00008.jpg
https://timesofmalta.com/articles/view/financial-analysis-the-1053-rule.1044823,"Financial analysis: The 10,5,3 rule",Edward Rizzo,22 July 2023,"Business,Financial markets,Analysis",img00009.jpg
https://timesofmalta.com/articles/view/dihubmt-creating-community-technology-entrepreneurs-malta.1045102,DiHubMT: Creating a community of technology entrepreneurs in Malta,"Bernard Montebello, MDIA",21 July 2023,"Business,Technology","img00010.jpg,img00011.jpg"
https://timesofmalta.com/articles/view/the-convenience-shop-holding-plc-holds-annual-general-meeting.1045093,The Convenience Shop (Holding) p.l.c. holds Annual General Meeting,Press Release,21 July 2023,Business,img00012.jpg
https://timesofmalta.com/articles/view/santa-venera-supermarket-clears-freezers-amid-nightmare-power-cuts.1044988,Supermarket forced to discard freezer contents amid 'nightmare' power cuts,James Cummings,21 July 2023,"National,Business,Food and drink,Enemalta","img00013.jpeg,img00014.jpeg,img00015.jpg"
https://timesofmalta.com/articles/view/new-fashion-retail-experience-mercury-towers.1045042,New fashion retail experience at Mercury Towers,Press Release,21 July 2023,"Business,Retail","img00016.jpg,img00017.jpg"
https://timesofmalta.com/articles/view/respect-society-lawrence-zammit.1044841,Respect for society − Lawrence Zammit,Times of Malta,21 July 2023,"Opinion,Business,Finance",img00018.jpg
https://timesofmalta.com/articles/view/we-develop-properties-comfortable-operating-from-a2.1044793,‘We develop properties that we ourselves would be comfortable operating from’,,20 July 2023,"Business,Properties",img00019.jpeg
https://timesofmalta.com/articles/view/apple-pay-now-available-moneybase.1044601,Apple Pay now available for Moneybase,Press Release,19 July 2023,"Business,Tech,Fintech",img00020.png
https://timesofmalta.com/articles/view/derelict-savoy-hotel-business-centre.1044202,Derelict Savoy Hotel to become business centre,Matthew Xuereb,19 July 2023,"Business,Planning Authority,Construction,Gżira","img00021.jpg,img00022.jpg"
https://timesofmalta.com/articles/view/career-growth-rocs-way-a2.1044508,"Career growth, the ROCS way",,19 July 2023,Business,img00023.jpg
https://timesofmalta.com/articles/view/maltese-boss-rejects-concerns-sicily-marina.1044442,Maltese boss rejects concerns over Sicily marina,James Cummings,19 July 2023,"National,Construction,Maritime,Business",img00024.jpg
https://timesofmalta.com/articles/view/six-advantages-purchasing-car-auto-dealer-a2.1044448,Six advantages of purchasing a car from an auto dealer,,18 July 2023,"Motoring,Business","img00025.jpg,img00026.jpg"
https://timesofmalta.com/articles/view/financemalta-charts-path-financial-services-16th-annual-conference.1044355,FinanceMalta charts the path in financial services at its 16th annual conference,Press Release,18 July 2023,"Business,Events",img00027.jpg
https://timesofmalta.com/articles/view/pb-group-acquires-thomas-smith-insurance-logistics-businesses.1044343,"PB Group acquires 100 per cent of Thomas Smith insurance, logistics businesses",Press Release,18 July 2023,Business,img00028.jpg
https://timesofmalta.com/articles/view/money-market-report-week-ended-july-14.1044214,Money market report for the week ended July 14,Times of Malta,18 July 2023,"Business,Financial markets,Eurozone",img00029.jpg
https://timesofmalta.com/articles/view/london-exhibition-spotlights-migrant-business-owners.1044103,London exhibition spotlights migrant business owners,AFP,17 July 2023,"Entertainment,Business,Exhibition,Migration,UK","img00030.jpg,img00031.jpg"
https://timesofmalta.com/articles/view/just-something-can-done-doesnt-mean-done.1044079,"Just because something ‘can’ be done, it doesn't mean it should be done","Lucille Cachia, Director of Exereco Ltd.",17 July 2023,"Business,Opinion","img00032.jpg,img00033.jpg"
https://timesofmalta.com/articles/view/fhrd-annual-hr-conference-discuss-future-work.1043681,FHRD annual HR conference to discuss future of work,Times of Malta,17 July 2023,"Business,Events",img00034.jpeg
https://timesofmalta.com/articles/view/in-investing-time-really-friend.1043678,"In investing, time really can be your friend",Ingrid Micallef,17 July 2023,"Business,Finance",img00035.jpg
https://timesofmalta.com/articles/view/green-deal-faces-dilemma-john-cassar-white.1043975,Green Deal faces dilemma – John Cassar White,Times of Malta,17 July 2023,"Opinion,Business,European Union,Politics,Environment",img00036.jpg
https://timesofmalta.com/articles/view/consumer-affairs-dangerous-attachments-handheld-cutters.1043897,Consumer affairs: Dangerous attachments for hand-held cutters,"Odette Vella, Director, Information and Research Directorate, MCCAA",16 July 2023,"Business,Consumers",img00037.jpg
https://timesofmalta.com/articles/view/consumer-affairs-damages-caused-defective-products.1043891,Consumer affairs: Damages caused by defective products,"Odette Vella, Director, Information and Research Directorate, MCCAA",16 July 2023,"Business,Consumers",img00038.jpg
https://timesofmalta.com/articles/view/mark-arrigo-becomes-leed-green-associate.1043666,Mark Arrigo becomes LEED Green Associate,Times of Malta,16 July 2023,"Business,Society",img00039.jpg
https://timesofmalta.com/articles/view/frank-salt-real-estate-introduces-new-loyalty-card-programme-staff.1043660,Frank Salt Real Estate introduces new loyalty card programme for staff,Times of Malta,16 July 2023,"Business,Properties",img00040.jpg
https://timesofmalta.com/articles/view/mosta-branch-25th-malta-fastest-growing-real-estate-network-a2.1043654,Prominent Mosta branch is 25th in Malta’s fastest growing real estate network,,16 July 2023,"Business,Properties",img00041.jpg
https://timesofmalta.com/articles/view/building-legacy.1043651,Building on a legacy,,16 July 2023,"Business,Society","img00042.jpg,img00043.jpg,img00044.jpg,img00045.jpg,img00046.jpg"
https://timesofmalta.com/articles/view/opinion-the-changing-private-rental-market-malta-next.1043657,Opinion: The changing private rental market in Malta - what’s next?,Matthew Zerafa and Brian Micallef,16 July 2023,"Business,Properties",img00047.jpg
https://timesofmalta.com/articles/view/six-advantages-purchasing-car-auto-dealer-a2.1044448,Six advantages of purchasing a car from an auto dealer,,18 July 2023,"Motoring,Business","img00048.jpg,img00049.jpg"
https://timesofmalta.com/articles/view/financemalta-charts-path-financial-services-16th-annual-conference.1044355,FinanceMalta charts the path in financial services at its 16th annual conference,Press Release,18 July 2023,"Business,Events",img00050.jpg
https://timesofmalta.com/articles/view/pb-group-acquires-thomas-smith-insurance-logistics-businesses.1044343,"PB Group acquires 100 per cent of Thomas Smith insurance, logistics businesses",Press Release,18 July 2023,Business,img00051.jpg
https://timesofmalta.com/articles/view/money-market-report-week-ended-july-14.1044214,Money market report for the week ended July 14,Times of Malta,18 July 2023,"Business,Financial markets,Eurozone",img00052.jpg
https://timesofmalta.com/articles/view/london-exhibition-spotlights-migrant-business-owners.1044103,London exhibition spotlights migrant business owners,AFP,17 July 2023,"Entertainment,Business,Exhibition,Migration,UK","img00053.jpg,img00054.jpg"
https://timesofmalta.com/articles/view/just-something-can-done-doesnt-mean-done.1044079,"Just because something ‘can’ be done, it doesn't mean it should be done","Lucille Cachia, Director of Exereco Ltd.",17 July 2023,"Business,Opinion","img00055.jpg,img00056.jpg"
https://timesofmalta.com/articles/view/fhrd-annual-hr-conference-discuss-future-work.1043681,FHRD annual HR conference to discuss future of work,Times of Malta,17 July 2023,"Business,Events",img00057.jpeg
https://timesofmalta.com/articles/view/in-investing-time-really-friend.1043678,"In investing, time really can be your friend",Ingrid Micallef,17 July 2023,"Business,Finance",img00058.jpg
https://timesofmalta.com/articles/view/green-deal-faces-dilemma-john-cassar-white.1043975,Green Deal faces dilemma – John Cassar White,Times of Malta,17 July 2023,"Opinion,Business,European Union,Politics,Environment",img00059.jpg
https://timesofmalta.com/articles/view/consumer-affairs-dangerous-attachments-handheld-cutters.1043897,Consumer affairs: Dangerous attachments for hand-held cutters,"Odette Vella, Director, Information and Research Directorate, MCCAA",16 July 2023,"Business,Consumers",img00060.jpg
https://timesofmalta.com/articles/view/consumer-affairs-damages-caused-defective-products.1043891,Consumer affairs: Damages caused by defective products,"Odette Vella, Director, Information and Research Directorate, MCCAA",16 July 2023,"Business,Consumers",img00061.jpg
https://timesofmalta.com/articles/view/mark-arrigo-becomes-leed-green-associate.1043666,Mark Arrigo becomes LEED Green Associate,Times of Malta,16 July 2023,"Business,Society",img00062.jpg
