URL,Article Name,Author,Date,Categories,Images
https://timesofmalta.com/articles/view/weary-djokovic-withdraws-toronto-atp-masters-organizers.1045468,Weary Djokovic withdraws from Toronto ATP Masters - organizers,AFP,24-Jul-2023,"Sport,Tennis",img00000.jpg
https://timesofmalta.com/articles/view/malta-cain-attard-scores-belenenses-debut-portuguese-league-cup.1045435,Malta’s Cain Attard scores on Belenenses debut in Portuguese League Cup,Gianluca Lia,23-Jul-2023,"Sport,Football",img00001.jpg
https://timesofmalta.com/articles/view/no-limits-new-zealand-historic-women-world-cup-win.1045327,‘No limits’ for New Zealand after historic Women’s World Cup win,AFP,23-Jul-2023,"Sport,Football",img00002.jpg
https://timesofmalta.com/articles/view/australia-break-women-4-100-freestyle-relay-world-record.1045369,Australia break women’s 4×100 freestyle relay world record,AFP,23-Jul-2023,"Sport,Swimming (sport)",img00003.jpg
https://timesofmalta.com/articles/view/haaland-scores-twice-man-city-hit-five-tokyo-friendly.1045366,Haaland scores twice as Man. City hit five in Tokyo friendly,AFP,23-Jul-2023,"Sport,Football",img00004.jpg
https://timesofmalta.com/articles/view/marchand-smashes-phelps-last-remaining-world-record.1045363,Marchand smashes Phelps’s last remaining world record,AFP,23-Jul-2023,"Sport,Swimming (sport)",img00005.jpg
https://timesofmalta.com/articles/view/shaw-sent-off-jamaica-hold-france-scoreless-draw.1045357,Shaw sent off as Jamaica hold France to scoreless draw,AFP,23-Jul-2023,"Sport,Football",img00006.jpg
https://timesofmalta.com/articles/view/titmus-reclaims-world-record-dominant-400-freestyle-win.1045354,Titmus reclaims world record with dominant 400 freestyle win,AFP,23-Jul-2023,"Sport,Swimming (sport)",img00007.jpg
https://timesofmalta.com/articles/view/netherlands-edge-debutants-portugal-women-world-cup-opener.1045339,Netherlands edge out debutants Portugal in Women’s World Cup opener,AFP,23-Jul-2023,"Sport,Football",img00008.jpg
https://timesofmalta.com/articles/view/semenya-vs-switzerland-victory-semenya.1045258,Semenya vs Switzerland – victory for Semenya,Dr. Robert Dingli,23-Jul-2023,Sport,img00009.jpg
https://timesofmalta.com/articles/view/malta-braced-aggressive-opposition-eurohockey-championships.1045228,Malta braced for ‘aggressive opposition’ at EuroHockey Championships,Kurt Aquilina,23 July 2023,"Sport,Hockey",img00010.jpeg
https://timesofmalta.com/articles/view/sweden-fight-back-sink-south-africa-late-world-cup.1045330,Sweden fight back to sink South Africa late on at World Cup,AFP,23 July 2023,"Sport,Football",img00011.jpg
https://timesofmalta.com/articles/view/valencia-cf-academy-host-first-camp-mellieha-sc-football-school.1045324,Valencia CF Academy host first camp at Mellieħa SC Football School,Times of Malta,23 July 2023,"Sport,Football",img00012.jpg
https://timesofmalta.com/articles/view/major-league-soccer-gains-momentum-messi-magic.1045306,Major League Soccer gains momentum from Messi’s magic,James Calvert,23 July 2023,"Sport,Comment,Opinion,Football",img00013.jpg
https://timesofmalta.com/articles/view/shaping-studentathletes-success.1045255,Shaping student-athletes for success,Times of Malta,23 July 2023,Sport,img00014.jpg
https://timesofmalta.com/articles/view/fernandes-sancho-give-manchester-united-friendly-win-arsenal.1045321,Fernandes and Sancho give Manchester United friendly win over Arsenal,AFP,23 July 2023,"Sport,Football",img00015.jpg
https://timesofmalta.com/articles/view/malta-women-suffer-heartbreak-fiba-u16-european-championships.1045285,Malta women suffer heartbreak in FIBA U16 European Championships,Kurt Aquilina,22 July 2023,"Sport,Basketball",img00016.jpg
https://timesofmalta.com/articles/view/vingegaard-virtually-assures-backtoback-tour-de-france-triumphs.1045276,Vingegaard virtually assures back-to-back Tour de France triumphs,AFP,22 July 2023,"Sport,Cycling",img00017.jpg
https://timesofmalta.com/articles/view/hamilton-claims-pole-position-hungarian-grand-prix.1045261,Hamilton claims pole position at Hungarian Grand Prix,AFP,22 July 2023,"Sport,Formula 1",img00018.jpg
https://timesofmalta.com/articles/view/exworld-cup-winner-umtiti-signs-lille.1045240,Ex-World Cup winner Umtiti signs for Lille,AFP,22 July 2023,"Sport,Football,Ligue 1",img00019.jpg
https://timesofmalta.com/articles/view/denmark-stun-china-90th-minute-winning-world-cup-return.1045237,Denmark stun China in 90th minute for winning World Cup return,AFP,22 July 2023,"Sport,Football",img00020.jpg
